week_id,week_position,song,performer,instance,previous_week_position,peak_position,weeks_on_chart,spotify_genre
2013-03-30,14,Ho Hey,The Lumineers,1,14.0,3,41,other
2013-04-06,17,Ho Hey,The Lumineers,1,14.0,3,42,other
2013-04-13,23,Ho Hey,The Lumineers,1,17.0,3,43,other
2013-04-20,20,Ho Hey,The Lumineers,1,23.0,3,44,other
2013-04-27,22,Ho Hey,The Lumineers,1,20.0,3,45,other
2013-05-04,26,Ho Hey,The Lumineers,1,22.0,3,46,other
2013-05-11,29,Ho Hey,The Lumineers,1,26.0,3,47,other
2013-05-18,24,Ho Hey,The Lumineers,1,29.0,3,48,other
2013-05-25,28,Ho Hey,The Lumineers,1,24.0,3,49,other
2013-06-01,33,Ho Hey,The Lumineers,1,28.0,3,50,other
2013-06-08,34,Ho Hey,The Lumineers,1,33.0,3,51,other
2013-06-15,38,Ho Hey,The Lumineers,1,34.0,3,52,other
2013-06-22,44,Ho Hey,The Lumineers,1,38.0,3,53,other
2013-06-29,39,Ho Hey,The Lumineers,1,44.0,3,54,other
2013-07-06,46,Ho Hey,The Lumineers,1,39.0,3,55,other
2013-07-13,41,Ho Hey,The Lumineers,1,46.0,3,56,other
2013-07-20,36,Ho Hey,The Lumineers,1,41.0,3,57,other
2013-07-27,38,Ho Hey,The Lumineers,1,36.0,3,58,other
2013-08-03,43,Ho Hey,The Lumineers,1,38.0,3,59,other
2013-08-10,47,Ho Hey,The Lumineers,1,43.0,3,60,other
2013-08-17,44,Ho Hey,The Lumineers,1,47.0,3,61,other
2013-08-24,50,Ho Hey,The Lumineers,1,44.0,3,62,other
2012-09-15,37,Ho Hey,The Lumineers,1,42.0,37,13,other
2012-09-22,35,Ho Hey,The Lumineers,1,37.0,35,14,other
2012-09-29,38,Ho Hey,The Lumineers,1,35.0,35,15,other
2012-11-03,27,Ho Hey,The Lumineers,1,32.0,27,20,other
2012-11-10,19,Ho Hey,The Lumineers,1,27.0,19,21,other
2012-11-17,17,Ho Hey,The Lumineers,1,19.0,17,22,other
2012-11-24,13,Ho Hey,The Lumineers,1,17.0,13,23,other
2012-12-01,8,Ho Hey,The Lumineers,1,13.0,8,24,other
2012-10-13,36,Ho Hey,The Lumineers,1,32.0,32,17,other
2012-10-20,40,Ho Hey,The Lumineers,1,36.0,32,18,other
2012-09-08,42,Ho Hey,The Lumineers,1,48.0,42,12,other
2011-01-29,1,Hold It Against Me,Britney Spears,1,debut,1,1,other
2011-02-05,6,Hold It Against Me,Britney Spears,1,1.0,1,2,other
2011-02-19,10,Hold It Against Me,Britney Spears,1,8.0,1,4,other
2011-02-12,8,Hold It Against Me,Britney Spears,1,6.0,1,3,other
2011-03-05,11,Hold It Against Me,Britney Spears,1,10.0,1,6,other
2011-03-19,16,Hold It Against Me,Britney Spears,1,12.0,1,8,other
2011-03-12,12,Hold It Against Me,Britney Spears,1,11.0,1,7,other
2011-03-26,30,Hold It Against Me,Britney Spears,1,16.0,1,9,other
2011-04-02,43,Hold It Against Me,Britney Spears,1,30.0,1,10,other
2011-02-26,10,Hold It Against Me,Britney Spears,1,10.0,1,5,other
2010-12-11,50,Hold My Hand,Michael Jackson Duet With Akon,1,84.0,50,2,Not provided
2011-01-08,49,Hold My Hand,Michael Jackson Duet With Akon,1,39.0,39,6,Not provided
2011-01-01,39,Hold My Hand,Michael Jackson Duet With Akon,1,65.0,39,5,Not provided
2013-08-24,21,"Hold On, We're Going Home",Drake Featuring Majid Jordan,1,debut,21,1,other
2013-08-31,24,"Hold On, We're Going Home",Drake Featuring Majid Jordan,1,21.0,21,2,other
2013-09-14,12,"Hold On, We're Going Home",Drake Featuring Majid Jordan,1,17.0,12,4,other
2013-09-07,17,"Hold On, We're Going Home",Drake Featuring Majid Jordan,1,24.0,17,3,other
2013-09-28,9,"Hold On, We're Going Home",Drake Featuring Majid Jordan,1,8.0,8,6,other
2013-10-26,5,"Hold On, We're Going Home",Drake Featuring Majid Jordan,1,5.0,4,10,other
2013-10-12,4,"Hold On, We're Going Home",Drake Featuring Majid Jordan,1,7.0,4,8,other
2013-10-05,7,"Hold On, We're Going Home",Drake Featuring Majid Jordan,1,9.0,7,7,other
2013-11-09,5,"Hold On, We're Going Home",Drake Featuring Majid Jordan,1,5.0,4,12,other
2013-10-19,5,"Hold On, We're Going Home",Drake Featuring Majid Jordan,1,4.0,4,9,other
2013-12-07,9,"Hold On, We're Going Home",Drake Featuring Majid Jordan,1,8.0,4,16,other
2013-11-02,5,"Hold On, We're Going Home",Drake Featuring Majid Jordan,1,5.0,4,11,other
2014-02-08,24,"Hold On, We're Going Home",Drake Featuring Majid Jordan,1,20.0,4,25,other
2014-02-15,28,"Hold On, We're Going Home",Drake Featuring Majid Jordan,1,24.0,4,26,other
2014-02-22,29,"Hold On, We're Going Home",Drake Featuring Majid Jordan,1,28.0,4,27,other
2014-03-01,34,"Hold On, We're Going Home",Drake Featuring Majid Jordan,1,29.0,4,28,other
2014-03-08,35,"Hold On, We're Going Home",Drake Featuring Majid Jordan,1,34.0,4,29,other
2014-03-15,37,"Hold On, We're Going Home",Drake Featuring Majid Jordan,1,35.0,4,30,other
2014-03-22,38,"Hold On, We're Going Home",Drake Featuring Majid Jordan,1,37.0,4,31,other
2014-03-29,43,"Hold On, We're Going Home",Drake Featuring Majid Jordan,1,38.0,4,32,other
2014-04-05,44,"Hold On, We're Going Home",Drake Featuring Majid Jordan,1,43.0,4,33,other
2013-09-21,8,"Hold On, We're Going Home",Drake Featuring Majid Jordan,1,12.0,8,5,other
2013-12-28,11,"Hold On, We're Going Home",Drake Featuring Majid Jordan,1,10.0,4,19,other
2013-11-23,6,"Hold On, We're Going Home",Drake Featuring Majid Jordan,1,7.0,4,14,other
2013-11-30,8,"Hold On, We're Going Home",Drake Featuring Majid Jordan,1,6.0,4,15,other
2014-01-04,13,"Hold On, We're Going Home",Drake Featuring Majid Jordan,1,11.0,4,20,other
2014-01-11,15,"Hold On, We're Going Home",Drake Featuring Majid Jordan,1,13.0,4,21,other
2014-01-18,16,"Hold On, We're Going Home",Drake Featuring Majid Jordan,1,15.0,4,22,other
2014-01-25,17,"Hold On, We're Going Home",Drake Featuring Majid Jordan,1,16.0,4,23,other
2014-02-01,20,"Hold On, We're Going Home",Drake Featuring Majid Jordan,1,17.0,4,24,other
2013-12-14,11,"Hold On, We're Going Home",Drake Featuring Majid Jordan,1,9.0,4,17,other
2013-12-21,10,"Hold On, We're Going Home",Drake Featuring Majid Jordan,1,11.0,4,18,other
2013-11-16,7,"Hold On, We're Going Home",Drake Featuring Majid Jordan,1,5.0,4,13,other
2021-03-20,26,Hold On,Justin Bieber,1,debut,26,1,other
2021-04-03,20,Hold On,Justin Bieber,1,59.0,20,3,other
2021-04-10,46,Hold On,Justin Bieber,1,20.0,20,4,other
2013-11-09,29,Hold Tight,Justin Bieber,1,debut,29,1,other
2016-05-14,13,Hold Up,Beyonce,1,debut,13,1,other
2016-05-21,16,Hold Up,Beyonce,1,13.0,13,2,other
2016-05-28,48,Hold Up,Beyonce,1,16.0,13,3,other
2014-11-29,39,Hold You Down,"DJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih",1,42.0,39,11,other
2014-11-15,43,Hold You Down,"DJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih",1,50.0,43,9,other
2014-11-22,42,Hold You Down,"DJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih",1,43.0,42,10,other
2014-11-08,50,Hold You Down,"DJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih",1,53.0,50,8,other
2014-12-13,43,Hold You Down,"DJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih",1,39.0,39,13,other
2014-12-20,41,Hold You Down,"DJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih",1,43.0,39,14,other
2014-12-27,44,Hold You Down,"DJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih",1,41.0,39,15,other
2014-12-06,39,Hold You Down,"DJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih",1,39.0,39,12,other
2021-01-16,45,Hole In The Bottle,Kelsea Ballerini,2,58.0,45,12,other
2021-01-23,49,Hole In The Bottle,Kelsea Ballerini,2,45.0,45,13,other
2021-01-30,44,Hole In The Bottle,Kelsea Ballerini,2,49.0,44,14,other
2021-02-06,42,Hole In The Bottle,Kelsea Ballerini,2,44.0,42,15,other
2021-02-13,40,Hole In The Bottle,Kelsea Ballerini,2,42.0,40,16,other
2021-02-20,39,Hole In The Bottle,Kelsea Ballerini,2,40.0,39,17,other
2020-11-28,37,Holiday,Lil Nas X,1,debut,37,1,other
2020-12-19,48,Holiday,Lil Nas X,1,51.0,37,4,other
2021-01-09,43,Holiday,Lil Nas X,1,56.0,37,7,other
2021-01-16,47,Holiday,Lil Nas X,1,43.0,37,8,other
2019-09-21,15,Hollywood's Bleeding,Post Malone,1,debut,15,1,other
2019-09-28,31,Hollywood's Bleeding,Post Malone,1,15.0,15,2,other
2013-07-27,8,Holy Grail,Jay Z Featuring Justin Timberlake,1,debut,8,1,other
2013-08-03,8,Holy Grail,Jay Z Featuring Justin Timberlake,1,8.0,8,2,other
2013-08-17,5,Holy Grail,Jay Z Featuring Justin Timberlake,1,7.0,5,4,other
2013-08-10,7,Holy Grail,Jay Z Featuring Justin Timberlake,1,8.0,7,3,other
2013-08-31,5,Holy Grail,Jay Z Featuring Justin Timberlake,1,5.0,5,6,other
2013-09-28,6,Holy Grail,Jay Z Featuring Justin Timberlake,1,4.0,4,10,other
2013-09-14,5,Holy Grail,Jay Z Featuring Justin Timberlake,1,6.0,5,8,other
2013-09-07,6,Holy Grail,Jay Z Featuring Justin Timberlake,1,5.0,5,7,other
2013-10-12,6,Holy Grail,Jay Z Featuring Justin Timberlake,1,6.0,4,12,other
2013-09-21,4,Holy Grail,Jay Z Featuring Justin Timberlake,1,5.0,4,9,other
2013-11-09,6,Holy Grail,Jay Z Featuring Justin Timberlake,1,8.0,4,16,other
2013-10-05,6,Holy Grail,Jay Z Featuring Justin Timberlake,1,6.0,4,11,other
2014-01-11,29,Holy Grail,Jay Z Featuring Justin Timberlake,1,28.0,4,25,other
2014-01-18,33,Holy Grail,Jay Z Featuring Justin Timberlake,1,29.0,4,26,other
2014-01-25,43,Holy Grail,Jay Z Featuring Justin Timberlake,1,33.0,4,27,other
2013-08-24,5,Holy Grail,Jay Z Featuring Justin Timberlake,1,5.0,5,5,other
2013-11-30,14,Holy Grail,Jay Z Featuring Justin Timberlake,1,14.0,4,19,other
2013-10-26,7,Holy Grail,Jay Z Featuring Justin Timberlake,1,7.0,4,14,other
2013-11-02,8,Holy Grail,Jay Z Featuring Justin Timberlake,1,7.0,4,15,other
2013-12-07,17,Holy Grail,Jay Z Featuring Justin Timberlake,1,14.0,4,20,other
2013-12-14,20,Holy Grail,Jay Z Featuring Justin Timberlake,1,17.0,4,21,other
2013-12-21,22,Holy Grail,Jay Z Featuring Justin Timberlake,1,20.0,4,22,other
2013-12-28,28,Holy Grail,Jay Z Featuring Justin Timberlake,1,22.0,4,23,other
2014-01-04,28,Holy Grail,Jay Z Featuring Justin Timberlake,1,28.0,4,24,other
2013-11-16,11,Holy Grail,Jay Z Featuring Justin Timberlake,1,6.0,4,17,other
2013-11-23,14,Holy Grail,Jay Z Featuring Justin Timberlake,1,11.0,4,18,other
2013-10-19,7,Holy Grail,Jay Z Featuring Justin Timberlake,1,6.0,4,13,other
2020-10-03,3,Holy,Justin Bieber Featuring Chance The Rapper,1,debut,3,1,Not provided
2020-10-10,12,Holy,Justin Bieber Featuring Chance The Rapper,1,3.0,3,2,Not provided
2020-10-24,14,Holy,Justin Bieber Featuring Chance The Rapper,1,14.0,3,4,Not provided
2020-10-17,14,Holy,Justin Bieber Featuring Chance The Rapper,1,12.0,3,3,Not provided
2020-11-07,10,Holy,Justin Bieber Featuring Chance The Rapper,1,9.0,3,6,Not provided
2020-12-05,6,Holy,Justin Bieber Featuring Chance The Rapper,1,6.0,3,10,Not provided
2020-11-21,7,Holy,Justin Bieber Featuring Chance The Rapper,1,11.0,3,8,Not provided
2020-11-14,11,Holy,Justin Bieber Featuring Chance The Rapper,1,10.0,3,7,Not provided
2020-12-19,9,Holy,Justin Bieber Featuring Chance The Rapper,1,7.0,3,12,Not provided
2020-11-28,6,Holy,Justin Bieber Featuring Chance The Rapper,1,7.0,3,9,Not provided
2021-01-16,4,Holy,Justin Bieber Featuring Chance The Rapper,1,4.0,3,16,Not provided
2020-12-12,7,Holy,Justin Bieber Featuring Chance The Rapper,1,6.0,3,11,Not provided
2021-03-20,49,Holy,Justin Bieber Featuring Chance The Rapper,1,29.0,3,25,Not provided
2020-10-31,9,Holy,Justin Bieber Featuring Chance The Rapper,1,14.0,3,5,Not provided
2021-02-06,8,Holy,Justin Bieber Featuring Chance The Rapper,1,8.0,3,19,Not provided
2021-01-02,21,Holy,Justin Bieber Featuring Chance The Rapper,1,13.0,3,14,Not provided
2021-01-09,4,Holy,Justin Bieber Featuring Chance The Rapper,1,21.0,3,15,Not provided
2021-02-13,9,Holy,Justin Bieber Featuring Chance The Rapper,1,8.0,3,20,Not provided
2021-02-20,14,Holy,Justin Bieber Featuring Chance The Rapper,1,9.0,3,21,Not provided
2021-02-27,17,Holy,Justin Bieber Featuring Chance The Rapper,1,14.0,3,22,Not provided
2021-03-06,27,Holy,Justin Bieber Featuring Chance The Rapper,1,17.0,3,23,Not provided
2021-03-13,29,Holy,Justin Bieber Featuring Chance The Rapper,1,27.0,3,24,Not provided
2021-01-23,7,Holy,Justin Bieber Featuring Chance The Rapper,1,4.0,3,17,Not provided
2021-01-30,8,Holy,Justin Bieber Featuring Chance The Rapper,1,7.0,3,18,Not provided
2020-12-26,13,Holy,Justin Bieber Featuring Chance The Rapper,1,9.0,3,13,Not provided
2016-02-20,40,Home Alone Tonight,Luke Bryan Featuring Karen Fairchild,1,38.0,38,11,other
2016-02-06,44,Home Alone Tonight,Luke Bryan Featuring Karen Fairchild,1,48.0,44,9,other
2016-02-13,38,Home Alone Tonight,Luke Bryan Featuring Karen Fairchild,1,44.0,38,10,other
2016-01-30,48,Home Alone Tonight,Luke Bryan Featuring Karen Fairchild,1,51.0,48,8,other
2016-02-27,43,Home Alone Tonight,Luke Bryan Featuring Karen Fairchild,1,40.0,38,12,other
2012-02-25,44,Home,Dierks Bentley,1,58.0,44,14,other
2012-06-09,10,Home,Phillip Phillips,1,debut,10,1,other
2012-06-16,41,Home,Phillip Phillips,1,10.0,10,2,other
2012-08-18,9,Home,Phillip Phillips,3,84.0,9,6,other
2012-08-25,9,Home,Phillip Phillips,3,9.0,9,7,other
2012-09-01,17,Home,Phillip Phillips,3,9.0,9,8,other
2012-09-08,23,Home,Phillip Phillips,3,17.0,9,9,other
2012-09-15,21,Home,Phillip Phillips,3,23.0,9,10,other
2012-09-22,22,Home,Phillip Phillips,3,21.0,9,11,other
2012-09-29,23,Home,Phillip Phillips,3,22.0,9,12,other
2012-10-06,22,Home,Phillip Phillips,3,23.0,9,13,other
2012-10-13,27,Home,Phillip Phillips,3,22.0,9,14,other
2012-10-20,25,Home,Phillip Phillips,3,27.0,9,15,other
2012-10-27,19,Home,Phillip Phillips,3,25.0,9,16,other
2012-11-03,17,Home,Phillip Phillips,3,19.0,9,17,other
2012-11-10,14,Home,Phillip Phillips,3,17.0,9,18,other
2012-11-17,13,Home,Phillip Phillips,3,14.0,9,19,other
2012-11-24,14,Home,Phillip Phillips,3,13.0,9,20,other
2012-12-01,12,Home,Phillip Phillips,3,14.0,9,21,other
2012-12-08,8,Home,Phillip Phillips,3,12.0,8,22,other
2012-12-15,7,Home,Phillip Phillips,3,8.0,7,23,other
2012-12-22,7,Home,Phillip Phillips,3,7.0,7,24,other
2012-12-29,8,Home,Phillip Phillips,3,7.0,7,25,other
2013-01-05,9,Home,Phillip Phillips,3,8.0,7,26,other
2013-01-12,9,Home,Phillip Phillips,3,9.0,7,27,other
2013-01-19,6,Home,Phillip Phillips,3,9.0,6,28,other
2013-01-26,9,Home,Phillip Phillips,3,6.0,6,29,other
2013-02-02,10,Home,Phillip Phillips,3,9.0,6,30,other
2013-02-09,9,Home,Phillip Phillips,3,10.0,6,31,other
2013-02-16,15,Home,Phillip Phillips,3,9.0,6,32,other
2013-02-23,17,Home,Phillip Phillips,3,15.0,6,33,other
2013-03-02,30,Home,Phillip Phillips,3,17.0,6,34,other
2013-03-09,29,Home,Phillip Phillips,3,30.0,6,35,other
2013-03-16,36,Home,Phillip Phillips,3,29.0,6,36,other
2013-03-23,37,Home,Phillip Phillips,3,36.0,6,37,other
2013-03-30,41,Home,Phillip Phillips,3,37.0,6,38,other
2013-04-06,46,Home,Phillip Phillips,3,41.0,6,39,other
2013-04-13,50,Home,Phillip Phillips,3,46.0,6,40,other
2020-03-21,22,Homecoming,Lil Uzi Vert,1,debut,22,1,other
2015-01-31,48,Homegrown,Zac Brown Band,1,debut,48,1,other
2015-03-28,42,Homegrown,Zac Brown Band,1,46.0,42,9,other
2015-05-16,40,Homegrown,Zac Brown Band,1,46.0,35,16,other
2015-04-04,41,Homegrown,Zac Brown Band,1,42.0,41,10,other
2015-04-11,36,Homegrown,Zac Brown Band,1,41.0,36,11,other
2015-03-21,46,Homegrown,Zac Brown Band,1,58.0,46,8,other
2015-04-25,35,Homegrown,Zac Brown Band,1,36.0,35,13,other
2015-05-02,41,Homegrown,Zac Brown Band,1,35.0,35,14,other
2015-05-09,46,Homegrown,Zac Brown Band,1,41.0,35,15,other
2015-04-18,36,Homegrown,Zac Brown Band,1,36.0,36,12,other
2020-03-28,39,Homemade,Jake Owen,1,60.0,39,8,other
2020-04-04,50,Homemade,Jake Owen,1,39.0,39,9,other
2020-03-14,39,Homesick,Kane Brown,1,39.0,39,16,other
2020-04-04,40,Homesick,Kane Brown,1,35.0,35,19,other
2020-02-22,45,Homesick,Kane Brown,1,51.0,45,13,other
2020-02-29,43,Homesick,Kane Brown,1,45.0,43,14,other
2020-03-07,39,Homesick,Kane Brown,1,43.0,39,15,other
2020-04-11,38,Homesick,Kane Brown,1,40.0,35,20,other
2020-04-18,48,Homesick,Kane Brown,1,38.0,35,21,other
2020-03-21,44,Homesick,Kane Brown,1,39.0,39,17,other
2020-03-28,35,Homesick,Kane Brown,1,44.0,35,18,other
2019-05-18,5,Homicide,Logic Featuring Eminem,1,debut,5,1,other
2019-05-25,21,Homicide,Logic Featuring Eminem,1,5.0,5,2,other
2011-04-23,13,Honey Bee,Blake Shelton,1,debut,13,1,other
2011-04-30,47,Honey Bee,Blake Shelton,1,13.0,13,2,other
2011-05-14,29,Honey Bee,Blake Shelton,1,43.0,13,4,other
2011-05-07,43,Honey Bee,Blake Shelton,1,47.0,13,3,other
2011-05-28,25,Honey Bee,Blake Shelton,1,27.0,13,6,other
2011-06-11,24,Honey Bee,Blake Shelton,1,23.0,13,8,other
2011-06-04,23,Honey Bee,Blake Shelton,1,25.0,13,7,other
2011-06-18,19,Honey Bee,Blake Shelton,1,24.0,13,9,other
2011-08-06,24,Honey Bee,Blake Shelton,1,21.0,13,16,other
2011-06-25,21,Honey Bee,Blake Shelton,1,19.0,13,10,other
2011-07-02,21,Honey Bee,Blake Shelton,1,21.0,13,11,other
2011-05-21,27,Honey Bee,Blake Shelton,1,29.0,13,5,other
2011-08-27,38,Honey Bee,Blake Shelton,1,36.0,13,19,other
2011-07-23,18,Honey Bee,Blake Shelton,1,16.0,13,14,other
2011-07-30,21,Honey Bee,Blake Shelton,1,18.0,13,15,other
2011-09-03,48,Honey Bee,Blake Shelton,1,38.0,13,20,other
2011-08-13,34,Honey Bee,Blake Shelton,1,24.0,13,17,other
2011-08-20,36,Honey Bee,Blake Shelton,1,34.0,13,18,other
2011-07-09,15,Honey Bee,Blake Shelton,1,21.0,13,12,other
2011-07-16,16,Honey Bee,Blake Shelton,1,15.0,13,13,other
2015-04-11,50,"Honey, I'm Good.",Andy Grammer,2,56.0,50,5,other
2015-04-18,45,"Honey, I'm Good.",Andy Grammer,2,50.0,45,6,other
2015-04-25,34,"Honey, I'm Good.",Andy Grammer,2,45.0,34,7,other
2015-05-02,31,"Honey, I'm Good.",Andy Grammer,2,34.0,31,8,other
2015-05-09,28,"Honey, I'm Good.",Andy Grammer,2,31.0,28,9,other
2015-05-16,17,"Honey, I'm Good.",Andy Grammer,2,28.0,17,10,other
2015-05-23,18,"Honey, I'm Good.",Andy Grammer,2,17.0,17,11,other
2015-05-30,12,"Honey, I'm Good.",Andy Grammer,2,18.0,12,12,other
2015-06-06,12,"Honey, I'm Good.",Andy Grammer,2,12.0,12,13,other
2015-06-13,11,"Honey, I'm Good.",Andy Grammer,2,12.0,11,14,other
2015-06-20,9,"Honey, I'm Good.",Andy Grammer,2,11.0,9,15,other
2015-06-27,10,"Honey, I'm Good.",Andy Grammer,2,9.0,9,16,other
2015-07-04,9,"Honey, I'm Good.",Andy Grammer,2,10.0,9,17,other
2015-07-11,11,"Honey, I'm Good.",Andy Grammer,2,9.0,9,18,other
2015-07-18,11,"Honey, I'm Good.",Andy Grammer,2,11.0,9,19,other
2015-07-25,11,"Honey, I'm Good.",Andy Grammer,2,11.0,9,20,other
2015-08-01,13,"Honey, I'm Good.",Andy Grammer,2,11.0,9,21,other
2015-08-08,14,"Honey, I'm Good.",Andy Grammer,2,13.0,9,22,other
2015-08-15,14,"Honey, I'm Good.",Andy Grammer,2,14.0,9,23,other
2015-08-22,18,"Honey, I'm Good.",Andy Grammer,2,14.0,9,24,other
2015-08-29,19,"Honey, I'm Good.",Andy Grammer,2,18.0,9,25,other
2015-09-05,21,"Honey, I'm Good.",Andy Grammer,2,19.0,9,26,other
2015-09-12,27,"Honey, I'm Good.",Andy Grammer,2,21.0,9,27,other
2015-09-19,35,"Honey, I'm Good.",Andy Grammer,2,27.0,9,28,other
2015-09-26,38,"Honey, I'm Good.",Andy Grammer,2,35.0,9,29,other
2015-10-03,38,"Honey, I'm Good.",Andy Grammer,2,38.0,9,30,other
2015-10-10,48,"Honey, I'm Good.",Andy Grammer,2,38.0,9,31,other
2018-09-22,48,Hooked,Dylan Scott,1,60.0,48,9,other
2014-10-04,50,Hope You Get Lonely Tonight,Cole Swindell,2,52.0,50,14,other
2014-10-11,50,Hope You Get Lonely Tonight,Cole Swindell,2,50.0,50,15,other
2014-09-20,19,Hot Boy,Bobby Shmurda,1,25.0,19,6,other
2014-10-18,12,Hot Boy,Bobby Shmurda,1,14.0,12,10,other
2014-09-06,43,Hot Boy,Bobby Shmurda,1,52.0,43,4,other
2014-10-04,16,Hot Boy,Bobby Shmurda,1,18.0,16,8,other
2014-09-27,18,Hot Boy,Bobby Shmurda,1,19.0,18,7,other
2014-11-01,9,Hot Boy,Bobby Shmurda,1,10.0,9,12,other
2014-10-11,14,Hot Boy,Bobby Shmurda,1,16.0,14,9,other
2014-11-29,7,Hot Boy,Bobby Shmurda,1,6.0,6,16,other
2014-10-25,10,Hot Boy,Bobby Shmurda,1,12.0,10,11,other
2015-01-31,34,Hot Boy,Bobby Shmurda,1,29.0,6,25,other
2014-09-13,25,Hot Boy,Bobby Shmurda,1,43.0,25,5,other
2014-12-20,21,Hot Boy,Bobby Shmurda,1,19.0,6,19,other
2014-11-15,8,Hot Boy,Bobby Shmurda,1,8.0,8,14,other
2014-11-22,6,Hot Boy,Bobby Shmurda,1,8.0,6,15,other
2014-12-27,24,Hot Boy,Bobby Shmurda,1,21.0,6,20,other
2015-01-03,25,Hot Boy,Bobby Shmurda,1,24.0,6,21,other
2015-01-10,23,Hot Boy,Bobby Shmurda,1,25.0,6,22,other
2015-01-17,25,Hot Boy,Bobby Shmurda,1,23.0,6,23,other
2015-01-24,29,Hot Boy,Bobby Shmurda,1,25.0,6,24,other
2014-12-06,15,Hot Boy,Bobby Shmurda,1,7.0,6,17,other
2014-12-13,19,Hot Boy,Bobby Shmurda,1,15.0,6,18,other
2014-11-08,8,Hot Boy,Bobby Shmurda,1,9.0,8,13,other
2019-12-07,45,Hot Girl Bummer,blackbear,1,41.0,41,11,other
2019-11-23,45,Hot Girl Bummer,blackbear,1,45.0,45,9,other
2020-01-11,32,Hot Girl Bummer,blackbear,1,55.0,32,16,other
2019-11-30,41,Hot Girl Bummer,blackbear,1,45.0,41,10,other
2020-03-14,13,Hot Girl Bummer,blackbear,1,14.0,13,25,other
2020-03-21,17,Hot Girl Bummer,blackbear,1,13.0,13,26,other
2020-03-28,11,Hot Girl Bummer,blackbear,1,17.0,11,27,other
2020-04-04,13,Hot Girl Bummer,blackbear,1,11.0,11,28,other
2020-04-11,16,Hot Girl Bummer,blackbear,1,13.0,11,29,other
2020-04-18,17,Hot Girl Bummer,blackbear,1,16.0,11,30,other
2020-04-25,20,Hot Girl Bummer,blackbear,1,17.0,11,31,other
2020-05-02,24,Hot Girl Bummer,blackbear,1,20.0,11,32,other
2020-05-09,27,Hot Girl Bummer,blackbear,1,24.0,11,33,other
2020-05-16,43,Hot Girl Bummer,blackbear,1,27.0,11,34,other
2020-05-23,35,Hot Girl Bummer,blackbear,1,43.0,11,35,other
2020-05-30,46,Hot Girl Bummer,blackbear,1,35.0,11,36,other
2020-06-06,43,Hot Girl Bummer,blackbear,1,46.0,11,37,other
2020-06-13,47,Hot Girl Bummer,blackbear,1,43.0,11,38,other
2020-06-20,46,Hot Girl Bummer,blackbear,1,47.0,11,39,other
2020-02-01,27,Hot Girl Bummer,blackbear,1,25.0,25,19,other
2020-06-27,50,Hot Girl Bummer,blackbear,1,46.0,11,40,other
2020-07-04,47,Hot Girl Bummer,blackbear,1,50.0,11,41,other
2020-07-11,46,Hot Girl Bummer,blackbear,1,47.0,11,42,other
2019-11-16,45,Hot Girl Bummer,blackbear,1,57.0,45,8,other
2020-02-08,23,Hot Girl Bummer,blackbear,1,27.0,23,20,other
2020-02-15,19,Hot Girl Bummer,blackbear,1,23.0,19,21,other
2020-02-22,16,Hot Girl Bummer,blackbear,1,19.0,16,22,other
2020-02-29,15,Hot Girl Bummer,blackbear,1,16.0,15,23,other
2020-03-07,14,Hot Girl Bummer,blackbear,1,15.0,14,24,other
2020-01-18,29,Hot Girl Bummer,blackbear,1,32.0,29,17,other
2020-01-25,25,Hot Girl Bummer,blackbear,1,29.0,25,18,other
2019-08-24,11,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",1,debut,11,1,other
2019-08-31,22,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",1,11.0,11,2,other
2019-09-14,21,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",1,31.0,11,4,other
2019-09-07,31,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",1,22.0,11,3,other
2019-09-28,22,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",1,28.0,11,6,other
2019-10-12,25,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",1,20.0,11,8,other
2019-10-05,20,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",1,22.0,11,7,other
